
DAY 0:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   , 89, 89, 89, 89,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [ 23, 23, 23, 23, 23,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 23:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   , 16,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 24:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   , 66, 66, 66, 66,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 25:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [ 60, 60, 60, 60, 60,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,  6,  6,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 26:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   , 93, 93, 93,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   , 30,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   , 99, 99,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   , 38, 38,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   , 65, 65, 65, 65, 65, 65, 65,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 27:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   , 26,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 28:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   , 91,] 

DAY 29:
   Room 0: [   ,   ,   ,   ,   , 46,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
